Time,Pedal Value
1709563106.2424533,0.3
1709563106.243087,0.3
1709563106.2442424,0.3
1709563106.244977,0.3
1709563106.2456226,0.3
1709563106.247381,0.3
1709563106.248346,0.3
1709563106.248999,0.3
1709563106.2496676,0.3
1709563106.2502928,0.3
1709563106.2508006,0.3
1709563106.2514107,0.3
1709563106.2519073,0.3
1709563106.2524512,0.3
1709563106.2529495,0.3
1709563106.253635,0.3
1709563106.2543147,0.3
1709563106.2548509,0.3
1709563106.255345,0.3
1709563106.2558508,0.3
1709563106.2563498,0.3
1709563106.2568684,0.3
1709563106.2573016,0.3
1709563106.2578852,0.3
1709563106.258699,0.3
1709563106.259635,0.3
1709563106.260609,0.3
1709563106.2615817,0.3
1709563106.2626011,0.3
1709563106.263735,0.3
1709563106.2649212,0.3
1709563106.2659016,0.3
1709563106.2666495,0.3
1709563106.2672188,0.3
1709563106.2680159,0.3
1709563106.2687101,0.3
1709563106.2694118,0.3
1709563106.2700145,0.3
1709563106.2705786,0.3
1709563106.2711205,0.3
1709563106.2716374,0.3
1709563106.2721682,0.3
1709563106.2726696,0.3
1709563106.273158,0.3
1709563106.2741303,0.3
1709563106.2748053,0.3
1709563106.2756321,0.3
1709563106.277228,0.3
1709563106.2782195,0.3
1709563106.2791555,0.3
1709563106.280412,0.3
1709563106.281918,0.3
1709563106.2827208,0.3
1709563106.2832592,0.3
1709563106.2838879,0.3
1709563106.2845068,0.3
1709563106.2850673,0.3
1709563106.2855606,0.3
1709563106.2861016,0.3
1709563106.286576,0.3
1709563106.2871468,0.3
1709563106.2876816,0.3
1709563106.2883494,0.3
1709563106.28892,0.3
1709563106.290025,0.3
1709563106.2908578,0.3
1709563106.2915154,0.3
1709563106.292122,0.3
1709563106.2926855,0.3
1709563106.2935736,0.3
1709563106.2967167,0.3
1709563106.29816,0.3
1709563106.2988517,0.3
1709563106.2994194,0.3
1709563106.3000789,0.3
1709563106.300622,0.3
1709563106.3012524,0.3
1709563106.3020887,0.3
1709563106.3028657,0.3
1709563106.3034863,0.3
1709563106.3040366,0.3
1709563106.30468,0.3
1709563106.305304,0.3
1709563106.3058543,0.3
1709563106.3064015,0.3
1709563106.306928,0.3
1709563106.307521,0.3
1709563106.3085847,0.3
1709563106.309437,0.3
1709563106.3108196,0.3
1709563106.3115823,0.3
1709563106.3123865,0.3
1709563106.3134894,0.3
1709563106.3146796,0.3
1709563106.315721,0.3
1709563106.3165867,0.3
1709563106.317196,0.3
1709563106.3178713,0.3
1709563106.3185337,0.3
1709563106.319155,0.3
1709563106.3199146,0.3
1709563106.3206124,0.3
1709563106.321336,0.3
1709563106.3218422,0.3
1709563106.3224833,0.3
1709563106.3232594,0.3
1709563106.3238482,0.3
1709563106.3243902,0.3
1709563106.3249633,0.3
1709563106.3255665,0.3
1709563106.326153,0.3
1709563106.327027,0.3
1709563106.327972,0.3
1709563106.3293176,0.3
1709563106.3307388,0.3
1709563106.3317912,0.3
1709563106.3325388,0.3
1709563106.3332045,0.3
1709563106.3337667,0.3
1709563106.3343744,0.3
1709563106.3349137,0.3
1709563106.3355799,0.3
1709563106.3361099,0.3
1709563106.3367305,0.3
1709563106.3374603,0.3
1709563106.3382645,0.3
1709563106.3388693,0.3
1709563106.339411,0.3
1709563106.3399227,0.3
1709563106.3404868,0.3
1709563106.3410556,0.3
1709563106.3415701,0.3
1709563106.3420877,0.3
1709563106.3428302,0.3
1709563106.344178,0.3
1709563106.3451793,0.3
1709563106.3462584,0.3
1709563106.3476138,0.3
1709563106.3486977,0.3
1709563106.3494012,0.3
1709563106.3501482,0.3
1709563106.3507335,0.3
1709563106.35145,0.3
1709563106.3521736,0.3
1709563106.3527951,0.3
1709563106.35349,0.3
1709563106.3541248,0.3
1709563106.3548446,0.3
1709563106.3554637,0.3
1709563106.3561044,0.3
1709563106.3571067,0.3
1709563106.3576732,0.3
1709563106.358442,0.3
1709563106.3590121,0.3
1709563106.3597002,0.3
1709563106.3608189,0.3
1709563106.361686,0.3
1709563106.362498,0.3
1709563106.3636389,0.3
1709563106.3652742,0.3
1709563106.3660905,0.3
1709563106.366648,0.3
1709563106.3671768,0.3
1709563106.3677008,0.3
1709563106.3682466,0.3
1709563106.3688107,0.3
1709563106.369372,0.3
1709563106.36995,0.3
1709563106.3704422,0.3
1709563106.3713644,0.3
1709563106.3720446,0.3
1709563106.3726065,0.3
1709563106.3731458,0.3
1709563106.3736641,0.3
1709563106.3741167,0.3
1709563106.37485,0.3
1709563106.3755255,0.3
1709563106.3759959,0.3
1709563106.3769214,0.3
1709563106.3777626,0.3
1709563106.378825,0.3
1709563106.3806221,0.3
1709563106.3819065,0.3
1709563106.3827026,0.3
1709563106.383715,0.3
1709563106.3846853,0.3
1709563106.3854785,0.3
1709563106.3862607,0.3
1709563106.3868823,0.3
1709563106.3875425,0.3
1709563106.38823,0.3
1709563106.3888433,0.3
1709563106.3894708,0.3
1709563106.3901937,0.3
1709563106.390815,0.3
1709563106.3915725,0.3
1709563106.3919642,0.3
1709563106.3926682,0.3
1709563106.3938048,0.3
1709563106.3949742,0.3
1709563106.3958774,0.3
1709563106.3970764,0.3
1709563106.3981616,0.3
1709563106.3990924,0.3
1709563106.4000304,0.3
1709563106.4006684,0.3
1709563106.4012675,0.3
1709563106.4018936,0.3
1709563106.4024346,0.3
1709563106.4029384,0.3
1709563106.403514,0.3
1709563106.40397,0.3
1709563106.4045465,0.3
1709563106.40504,0.3
1709563106.4057598,0.3
1709563106.406261,0.3
1709563106.406893,0.3
1709563106.4074206,0.3
1709563106.4079363,0.3
1709563106.4084175,0.3
1709563106.4089136,0.3
1709563106.4097795,0.3
1709563106.411092,0.3
1709563106.4126177,0.3
1709563106.4139786,0.3
1709563106.4150305,0.3
1709563106.4159682,0.3
1709563106.416575,0.3
1709563106.4171126,0.3
1709563106.4176784,0.3
1709563106.4183314,0.3
1709563106.4189088,0.3
1709563106.4200652,0.3
1709563106.4207106,0.3
1709563106.4212632,0.3
1709563106.421839,0.3
1709563106.4223962,0.3
1709563106.422945,0.3
1709563106.4234684,0.3
1709563106.4239419,0.3
1709563106.4244878,0.3
1709563106.4250045,0.3
1709563106.425516,0.3
1709563106.426819,0.3
1709563106.4286294,0.3
1709563106.4296288,0.3
1709563106.4319394,0.3
1709563106.433033,0.3
1709563106.4343345,0.3
1709563106.435031,0.3
1709563106.4359658,0.3
1709563106.436705,0.3
1709563106.4377522,0.3
1709563106.4385676,0.3
1709563106.4391456,0.3
1709563106.4396396,0.3
1709563106.4405696,0.3
1709563106.4413948,0.3
1709563106.441951,0.3
1709563106.4428737,0.3
1709563106.4443388,0.3
1709563106.4453304,0.3
1709563106.446506,0.3
1709563106.4476533,0.3
1709563106.448239,0.3
1709563106.4490445,0.3
1709563106.4497302,0.3
1709563106.450371,0.3
1709563106.4511094,0.3
1709563106.4517696,0.3
1709563106.452366,0.3
1709563106.4529872,0.3
1709563106.4535644,0.3
1709563106.4547963,0.3
1709563106.4548259,0.3
1709563106.4555798,0.3
1709563106.4561775,0.3
1709563106.4568121,0.3
1709563106.4573424,0.3
1709563106.4578004,0.3
1709563106.458366,0.3
1709563106.4589596,0.3
1709563106.459626,0.3
1709563106.4602041,0.3
1709563106.4612637,0.3
1709563106.461876,0.3
1709563106.4625218,0.3
1709563106.4631464,0.3
1709563106.4637322,0.3
1709563106.4642754,0.3
1709563106.4650965,0.3
1709563106.4654815,0.3
1709563106.4661548,0.3
1709563106.466743,0.3
1709563106.4678926,0.3
1709563106.4687927,0.3
1709563106.4696121,0.3
1709563106.470418,0.3
1709563106.471265,0.3
1709563106.4720109,0.3
1709563106.4727218,0.3
1709563106.4734142,0.3
1709563106.474117,0.3
1709563106.4750566,0.3
1709563106.4758337,0.3
1709563106.4771266,0.3
1709563106.4784162,0.3
1709563106.4804695,0.3
1709563106.4817226,0.3
1709563106.482847,0.3
1709563106.484358,0.3
1709563106.4856112,0.3
1709563106.4873884,0.3
1709563106.4888906,0.3
1709563106.4906833,0.3
1709563106.4914265,0.3
1709563106.4921415,0.3
1709563106.4929123,0.3
1709563106.493993,0.3
1709563106.4950042,0.3
1709563106.4969935,0.3
1709563106.4980156,0.3
1709563106.498841,0.3
1709563106.4995725,0.3
1709563106.5003285,0.3
1709563106.501223,0.3
1709563106.5020201,0.3
1709563106.5029337,0.3
1709563106.5041301,0.3
1709563106.5050697,0.3
1709563106.5058126,0.3
1709563106.5066135,0.3
1709563106.507507,0.3
1709563106.508229,0.3
1709563106.5096292,0.3
1709563106.5104752,0.3
1709563106.5118508,0.3
1709563106.5140362,0.3
1709563106.5156732,0.3
1709563106.5169394,0.3
1709563106.5178063,0.3
1709563106.5183804,0.3
1709563106.518977,0.3
1709563106.5196257,0.3
1709563106.520259,0.3
1709563106.5207634,0.3
1709563106.521394,0.3
1709563106.5219707,0.3
1709563106.522536,0.3
1709563106.5231063,0.3
1709563106.523717,0.3
1709563106.5245192,0.3
1709563106.5251782,0.3
1709563106.525734,0.3
1709563106.5264392,0.3
1709563106.527413,0.3
1709563106.5283122,0.3
1709563106.529794,0.3
1709563106.5317435,0.3
1709563106.5326161,0.3
1709563106.5332994,0.3
1709563106.5340438,0.3
1709563106.534808,0.3
1709563106.5355656,0.3
1709563106.5361898,0.3
1709563106.536859,0.3
1709563106.5376914,0.3
1709563106.5386462,0.3
1709563106.5392134,0.3
1709563106.5397835,0.3
1709563106.5404956,0.3
1709563106.5409822,0.3
1709563106.541572,0.3
1709563106.5421221,0.3
1709563106.54259,0.3
1709563106.54345,0.3
1709563106.5448418,0.3
1709563106.5464883,0.3
1709563106.5476737,0.3
1709563106.5482507,0.3
1709563106.5487926,0.3
1709563106.5494418,0.3
1709563106.5499513,0.3
1709563106.5505996,0.3
1709563106.5511358,0.3
1709563106.551775,0.3
1709563106.5523782,0.3
1709563106.552922,0.3
1709563106.5534246,0.3
1709563106.5539994,0.3
1709563106.5545604,0.3
1709563106.5550153,0.3
1709563106.5557418,0.3
1709563106.5563056,0.3
1709563106.5569339,0.3
1709563106.5573955,0.3
1709563106.5583973,0.3
1709563106.5589764,0.3
1709563106.5596373,0.3
1709563106.5610588,0.3
1709563106.5620875,0.3
1709563106.5635805,0.3
1709563106.5653434,0.3
1709563106.5662673,0.3
1709563106.5670755,0.3
1709563106.5676596,0.3
1709563106.5682185,0.3
1709563106.5687408,0.3
1709563106.5692494,0.3
1709563106.5697417,0.3
1709563106.570402,0.3
1709563106.5708869,0.3
1709563106.5717804,0.3
1709563106.5723627,0.3
1709563106.5730224,0.3
1709563106.5736275,0.3
1709563106.5741808,0.3
1709563106.5747037,0.3
1709563106.5753145,0.3
1709563106.5761771,0.3
1709563106.5772288,0.3
1709563106.5783403,0.3
1709563106.5808127,0.3
1709563106.5817337,0.3
1709563106.5826364,0.3
1709563106.583297,0.3
1709563106.583825,0.3
1709563106.5844104,0.3
1709563106.5850034,0.3
1709563106.5857944,0.3
1709563106.5861824,0.3
1709563106.5867362,0.3
1709563106.5874827,0.3
1709563106.588119,0.3
1709563106.588678,0.3
1709563106.5892098,0.3
1709563106.5897396,0.3
1709563106.5902784,0.3
1709563106.5907714,0.3
1709563106.5913625,0.3
1709563106.5919487,0.3
1709563106.592926,0.3
1709563106.5940156,0.3
1709563106.5953887,0.3
1709563106.5978575,0.3
1709563106.598741,0.3
1709563106.5994868,0.3
1709563106.6001785,0.3
1709563106.6008697,0.3
1709563106.6014392,0.3
1709563106.6020055,0.3
1709563106.60264,0.3
1709563106.6031785,0.3
1709563106.6038308,0.3
1709563106.6044939,0.3
1709563106.6050403,0.3
1709563106.6055477,0.3
1709563106.6062481,0.3
1709563106.6066492,0.3
1709563106.6072989,0.3
1709563106.6078477,0.3
1709563106.6085436,0.3
1709563106.6092477,0.3
1709563106.6100712,0.3
1709563106.610913,0.3
1709563106.6120331,0.3
1709563106.614528,0.3
1709563106.6152282,0.3
1709563106.6160364,0.3
1709563106.616681,0.3
1709563106.6172757,0.3
1709563106.617867,0.3
1709563106.618504,0.3
1709563106.6189904,0.3
1709563106.6197476,0.3
1709563106.6204946,0.3
1709563106.6209521,0.3
1709563106.6215894,0.3
1709563106.6220832,0.3
1709563106.622715,0.3
1709563106.623315,0.3
1709563106.623797,0.3
1709563106.6243818,0.3
1709563106.6250386,0.3
1709563106.6256516,0.3
1709563106.626484,0.3
1709563106.6275218,0.3
1709563106.6287606,0.3
1709563106.631847,0.3
1709563106.6329896,0.3
1709563106.6341996,0.3
1709563106.6351707,0.3
1709563106.6358294,0.3
1709563106.6366527,0.3
1709563106.6372755,0.3
1709563106.6379673,0.3
1709563106.638615,0.3
1709563106.6392198,0.3
1709563106.6399112,0.3
1709563106.640568,0.3
1709563106.6411827,0.3
1709563106.641744,0.3
1709563106.642335,0.3
1709563106.6430771,0.3
1709563106.643675,0.3
1709563106.6448684,0.3
1709563106.6463718,0.3
1709563106.6476376,0.3
1709563106.6487052,0.3
1709563106.6494482,0.3
1709563106.650136,0.3
1709563106.6507316,0.3
1709563106.6512983,0.3
1709563106.6518748,0.3
1709563106.6524496,0.3
1709563106.6531808,0.3
1709563106.653855,0.3
1709563106.6545131,0.3
1709563106.655373,0.3
1709563106.6561122,0.3
1709563106.6568434,0.3
1709563106.6575325,0.3
1709563106.6581059,0.3
1709563106.658818,0.3
1709563106.6593878,0.3
1709563106.6610603,0.3
1709563106.6627893,0.3
1709563106.6642027,0.3
1709563106.665222,0.3
1709563106.6659136,0.3
1709563106.6665533,0.3
1709563106.667367,0.3
1709563106.6678114,0.3
1709563106.66878,0.3
1709563106.6694927,0.3
1709563106.67024,0.3
1709563106.6709173,0.3
1709563106.671517,0.3
1709563106.672149,0.3
1709563106.6726837,0.3
1709563106.6732762,0.3
1709563106.6738281,0.3
1709563106.674367,0.3
1709563106.6748993,0.3
1709563106.6756794,0.3
1709563106.6763182,0.3
1709563106.6778893,0.3
1709563106.6795623,0.3
1709563106.6810079,0.3
1709563106.6817849,0.3
1709563106.6824281,0.3
1709563106.6830227,0.3
1709563106.6836345,0.3
1709563106.684351,0.3
1709563106.6849174,0.3
1709563106.6854446,0.3
1709563106.685914,0.3
1709563106.686591,0.3
1709563106.6872327,0.3
1709563106.6878455,0.3
1709563106.6883895,0.3
1709563106.688926,0.3
1709563106.6894522,0.3
1709563106.6900883,0.3
1709563106.6907141,0.3
1709563106.691357,0.3
1709563106.6919982,0.3
1709563106.6926904,0.3
1709563106.6932762,0.3
1709563106.694301,0.3
1709563106.695187,0.3
1709563106.6971345,0.3
1709563106.6985576,0.3
1709563106.6992705,0.3
1709563106.6998212,0.3
1709563106.7005193,0.3
1709563106.701592,0.3
1709563106.7022293,0.3
1709563106.703327,0.3
1709563106.704138,0.3
1709563106.7048833,0.3
1709563106.7059302,0.3
1709563106.7067993,0.3
1709563106.7075298,0.3
1709563106.7081797,0.3
1709563106.7088156,0.3
1709563106.709442,0.3
1709563106.7103648,0.3
1709563106.7114222,0.3
1709563106.712957,0.3
1709563106.7144787,0.3
1709563106.7152536,0.3
1709563106.7160783,0.3
1709563106.7168872,0.3
1709563106.7177138,0.3
1709563106.7186584,0.3
1709563106.7195315,0.3
1709563106.7206519,0.3
1709563106.721519,0.3
1709563106.7224083,0.3
1709563106.7230449,0.3
1709563106.7237825,0.3
1709563106.724588,0.3
1709563106.7253556,0.3
1709563106.7259724,0.3
1709563106.726846,0.3
1709563106.7276325,0.3
1709563106.7292397,0.3
1709563106.7307353,0.3
1709563106.7317908,0.3
1709563106.7329757,0.3
1709563106.733792,0.3
1709563106.734515,0.3
1709563106.7350743,0.3
1709563106.7355716,0.3
1709563106.7360954,0.3
1709563106.736582,0.3
1709563106.737054,0.3
1709563106.73815,0.3
1709563106.7387702,0.3
1709563106.7394297,0.3
1709563106.7400458,0.3
1709563106.7405698,0.3
1709563106.7410955,0.3
1709563106.741692,0.3
1709563106.7422278,0.3
1709563106.7428586,0.3
1709563106.7441316,0.3
1709563106.745175,0.3
1709563106.7467413,0.3
1709563106.7481868,0.3
1709563106.749214,0.3
1709563106.750203,0.3
1709563106.7508075,0.3
1709563106.7513847,0.3
1709563106.7522874,0.3
1709563106.7528608,0.3
1709563106.7535505,0.3
1709563106.754141,0.3
1709563106.7548108,0.3
1709563106.7556944,0.3
1709563106.7565157,0.3
1709563106.757126,0.3
1709563106.7579467,0.3
1709563106.758769,0.3
1709563106.7597077,0.3
1709563106.7608776,0.3
1709563106.7624056,0.3
1709563106.7634227,0.3
1709563106.7654865,0.3
1709563106.7670574,0.3
1709563106.7677066,0.3
1709563106.7683012,0.3
1709563106.7688258,0.3
1709563106.7693944,0.3
1709563106.7700763,0.3
1709563106.7706342,0.3
1709563106.7711282,0.3
1709563106.7716255,0.3
1709563106.7723129,0.3
1709563106.7728667,0.3
1709563106.7735052,0.3
1709563106.774084,0.3
1709563106.7747946,0.3
1709563106.775389,0.3
1709563106.7759502,0.3
1709563106.777096,0.3
1709563106.7782805,0.3
1709563106.780064,0.3
1709563106.7827835,0.3
1709563106.7836645,0.3
1709563106.784524,0.3
1709563106.7851694,0.3
1709563106.7857373,0.3
1709563106.786766,0.3
1709563106.7873974,0.3
1709563106.7880168,0.3
1709563106.7885292,0.3
1709563106.7890298,0.3
1709563106.789643,0.3
1709563106.790241,0.3
1709563106.7907732,0.3
1709563106.7912335,0.3
1709563106.7918139,0.3
1709563106.792309,0.3
1709563106.7928858,0.3
1709563106.79392,0.3
1709563106.795022,0.3
1709563106.7966335,0.3
1709563106.7977502,0.3
1709563106.7986767,0.3
1709563106.7996604,0.3
1709563106.8002622,0.3
1709563106.801045,0.3
1709563106.8015592,0.3
1709563106.8020964,0.3
1709563106.8026457,0.3
1709563106.8032017,0.3
1709563106.8038259,0.3
1709563106.804326,0.3
1709563106.8050332,0.3
1709563106.8056722,0.3
1709563106.8062146,0.3
1709563106.8067055,0.3
1709563106.807872,0.3
1709563106.80852,0.3
1709563106.8090823,0.3
1709563106.8104184,0.3
1709563106.811661,0.3
1709563106.8131824,0.3
1709563106.8150654,0.3
1709563106.8165486,0.3
1709563106.8180668,0.3
1709563106.8194842,0.3
1709563106.8207362,0.3
1709563106.822684,0.3
1709563106.8239055,0.3
1709563106.825051,0.3
1709563106.82689,0.3
1709563106.8306715,0.3
1709563106.8324327,0.3
1709563106.8340394,0.3
1709563106.836198,0.3
1709563106.8390799,0.3
1709563106.8405056,0.3
1709563106.8446374,0.3
1709563106.8466606,0.3
1709563106.849365,0.3
1709563106.8506024,0.3
1709563106.85168,0.3
1709563106.8525534,0.3
1709563106.8534143,0.3
1709563106.8543842,0.3
1709563106.8552136,0.3
1709563106.856168,0.3
1709563106.8576283,0.3
1709563106.8587162,0.3
1709563106.861174,0.3
1709563106.8634322,0.3
1709563106.8655725,0.3
1709563106.8668244,0.3
1709563106.867949,0.3
1709563106.8687408,0.3
1709563106.8699148,0.3
1709563106.8707314,0.3
1709563106.8714805,0.3
1709563106.8720992,0.3
1709563106.8728302,0.3
1709563106.8734713,0.3
1709563106.8741038,0.3
1709563106.874721,0.3
1709563106.8753252,0.3
1709563106.875844,0.3
1709563106.8768818,0.3
1709563106.8780448,0.3
1709563106.8796682,0.3
1709563106.88116,0.3
1709563106.8819287,0.3
1709563106.8830013,0.3
1709563106.884036,0.3
1709563106.884784,0.3
1709563106.8854477,0.3
1709563106.8865733,0.3
1709563106.8870146,0.3
1709563106.8877037,0.3
1709563106.888497,0.3
1709563106.8891225,0.3
1709563106.8897316,0.3
1709563106.8903353,0.3
1709563106.8909633,0.3
1709563106.8915124,0.3
1709563106.8921287,0.3
1709563106.8928568,0.3
1709563106.8943994,0.3
1709563106.8954382,0.3
1709563106.8970132,0.3
1709563106.8987029,0.3
1709563106.8994613,0.3
1709563106.9001694,0.3
1709563106.9007747,0.3
1709563106.9013748,0.3
1709563106.9019465,0.3
1709563106.9026053,0.3
1709563106.90327,0.3
1709563106.9039228,0.3
1709563106.9048963,0.3
1709563106.9056368,0.3
1709563106.9061294,0.3
1709563106.9067438,0.3
1709563106.9073968,0.3
1709563106.9080305,0.3
1709563106.908626,0.3
1709563106.9092102,0.3
1709563106.910024,0.3
1709563106.911073,0.3
1709563106.9121277,0.3
1709563106.9142349,0.3
1709563106.9150736,0.3
1709563106.9158645,0.3
1709563106.916533,0.3
1709563106.9171374,0.3
1709563106.9177837,0.3
1709563106.919001,0.3
1709563106.919719,0.3
1709563106.9203427,0.3
1709563106.9209535,0.3
1709563106.9215267,0.3
1709563106.9221332,0.3
1709563106.9227452,0.3
1709563106.9234216,0.3
1709563106.9239058,0.3
1709563106.924485,0.3
1709563106.9251485,0.3
1709563106.925583,0.3
1709563106.926222,0.3
1709563106.9272466,0.3
1709563106.9283028,0.3
1709563106.9297862,0.3
1709563106.9312098,0.3
1709563106.9321232,0.3
1709563106.9328756,0.3
1709563106.933815,0.3
