Time,Pedal Value,Total Time
1709570017.180662,0.3,23.392536878
1709570017.1810539,0.3,23.392536878
1709570017.1814404,0.3,23.392536878
1709570017.1818411,0.3,23.392536878
1709570017.1822705,0.3,23.392536878
1709570017.1826851,0.3,23.392536878
1709570017.1830764,0.3,23.392536878
1709570017.1834795,0.3,23.392536878
1709570017.1838987,0.3,23.392536878
1709570017.1843064,0.3,23.392536878
1709570017.1847048,0.3,23.392536878
1709570017.1851003,0.3,23.392536878
1709570017.185499,0.3,23.392536878
1709570017.1859033,0.3,23.392536878
1709570017.1863017,0.3,23.392536878
1709570017.1866896,0.3,23.392536878
1709570017.1870754,0.3,23.392536878
1709570017.1874683,0.3,23.392536878
1709570017.1878715,0.3,23.392536878
1709570017.1882641,0.3,23.392536878
1709570017.1886525,0.3,23.392536878
1709570017.1890457,0.3,23.392536878
1709570017.1894436,0.3,23.392536878
1709570017.189835,0.3,23.392536878
1709570017.1902323,0.3,23.392536878
1709570017.1906192,0.3,23.392536878
1709570017.1910043,0.3,23.392536878
1709570017.1913981,0.3,23.392536878
1709570017.1918004,0.3,23.392536878
1709570017.192194,0.3,23.392536878
1709570017.1925807,0.3,23.392536878
1709570017.1929753,0.3,23.392536878
1709570017.1933756,0.3,23.392536878
1709570017.1937654,0.3,23.392536878
1709570017.1941557,0.3,23.392536878
1709570017.1945415,0.3,23.392536878
1709570017.1949449,0.3,23.392536878
1709570017.1953812,0.3,23.392536878
1709570017.1965168,0.3,23.392536878
1709570017.1971192,0.3,23.392536878
1709570017.1979272,0.3,23.392536878
1709570017.1984832,0.3,23.392536878
1709570017.198981,0.3,23.392536878
1709570017.199492,0.3,23.392536878
1709570017.1999745,0.3,23.392536878
1709570017.200539,0.3,23.392536878
1709570017.2009544,0.3,23.392536878
1709570017.201407,0.3,23.392536878
1709570017.20188,0.3,23.392536878
1709570017.2025845,0.3,23.392536878
1709570017.2031226,0.3,23.392536878
1709570017.203595,0.3,23.392536878
1709570017.2042537,0.3,23.392536878
1709570017.2047448,0.3,23.392536878
1709570017.2052164,0.3,23.392536878
1709570017.205692,0.3,23.392536878
1709570017.2061744,0.3,23.392536878
1709570017.2066276,0.3,23.392536878
1709570017.2070785,0.3,23.392536878
1709570017.2075193,0.3,23.392536878
1709570017.2079983,0.3,23.392536878
1709570017.2084734,0.3,23.392536878
1709570017.2088923,0.3,23.392536878
1709570017.2093394,0.3,23.392536878
1709570017.2097867,0.3,23.392536878
1709570017.2102578,0.3,23.392536878
1709570017.2106898,0.3,23.392536878
1709570017.2111275,0.3,23.392536878
1709570017.211563,0.3,23.392536878
1709570017.2120469,0.3,23.392536878
1709570017.2125049,0.3,23.392536878
1709570017.2129643,0.3,23.392536878
1709570017.2134082,0.3,23.392536878
1709570017.2138708,0.3,23.392536878
1709570017.2143326,0.3,23.392536878
1709570017.2147658,0.3,23.392536878
1709570017.2152133,0.3,23.392536878
1709570017.2156951,0.3,23.392536878
1709570017.2161624,0.3,23.392536878
1709570017.216634,0.3,23.392536878
1709570017.2171042,0.3,23.392536878
1709570017.2175646,0.3,23.392536878
1709570017.2180207,0.3,23.392536878
1709570017.2185445,0.3,23.392536878
1709570017.2192132,0.3,23.392536878
1709570017.2198818,0.3,23.392536878
1709570017.2207177,0.3,23.392536878
1709570017.221384,0.3,23.392536878
1709570017.221936,0.3,23.392536878
1709570017.2224514,0.3,23.392536878
1709570017.2229466,0.3,23.392536878
1709570017.2234387,0.3,23.392536878
1709570017.223928,0.3,23.392536878
1709570017.224428,0.3,23.392536878
1709570017.2249053,0.3,23.392536878
1709570017.2253902,0.3,23.392536878
1709570017.225869,0.3,23.392536878
1709570017.2263427,0.3,23.392536878
1709570017.2268095,0.3,23.392536878
1709570017.2272625,0.3,23.392536878
1709570017.2277837,0.3,23.392536878
1709570017.2285185,0.3,23.392536878
1709570017.2290833,0.3,23.392536878
1709570017.229627,0.3,23.392536878
1709570017.230172,0.3,23.392536878
1709570017.2307081,0.3,23.392536878
1709570017.2312453,0.3,23.392536878
1709570017.2317934,0.3,23.392536878
1709570017.2323318,0.3,23.392536878
1709570017.2328665,0.3,23.392536878
1709570017.2334142,0.3,23.392536878
1709570017.2339733,0.3,23.392536878
1709570017.2345188,0.3,23.392536878
1709570017.2350779,0.3,23.392536878
1709570017.2356932,0.3,23.392536878
1709570017.2363076,0.3,23.392536878
1709570017.2371068,0.3,23.392536878
1709570017.2377763,0.3,23.392536878
1709570017.238431,0.3,23.392536878
1709570017.239007,0.3,23.392536878
1709570017.239588,0.3,23.392536878
1709570017.2401934,0.3,23.392536878
1709570017.2408166,0.3,23.392536878
1709570017.2414334,0.3,23.392536878
1709570017.24204,0.3,23.392536878
1709570017.2426364,0.3,23.392536878
1709570017.243212,0.3,23.392536878
1709570017.2439198,0.3,23.392536878
1709570017.2445006,0.3,23.392536878
1709570017.2451708,0.3,23.392536878
1709570017.2459269,0.3,23.392536878
1709570017.246701,0.3,23.392536878
1709570017.2474895,0.3,23.392536878
1709570017.248224,0.3,23.392536878
1709570017.2490332,0.3,23.392536878
1709570017.2497046,0.3,23.392536878
1709570017.2503717,0.3,23.392536878
1709570017.251004,0.3,23.392536878
1709570017.2517266,0.3,23.392536878
1709570017.2525485,0.3,23.392536878
1709570017.253418,0.3,23.392536878
1709570017.2541976,0.3,23.392536878
1709570017.254879,0.3,23.392536878
1709570017.25558,0.3,23.392536878
1709570017.2562783,0.3,23.392536878
1709570017.2570732,0.3,23.392536878
1709570017.2578518,0.3,23.392536878
1709570017.2587802,0.3,23.392536878
1709570017.2596416,0.3,23.392536878
1709570017.2606163,0.3,23.392536878
1709570017.2614837,0.3,23.392536878
1709570017.2622468,0.3,23.392536878
1709570017.2630317,0.3,23.392536878
1709570017.264042,0.3,23.392536878
1709570017.265724,0.3,23.392536878
1709570017.2670832,0.3,23.392536878
1709570017.2690918,0.3,23.392536878
1709570017.270595,0.3,23.392536878
1709570017.2716386,0.3,23.392536878
1709570017.2726538,0.3,23.392536878
1709570017.2735596,0.3,23.392536878
1709570017.274386,0.3,23.392536878
1709570017.275163,0.3,23.392536878
1709570017.2758574,0.3,23.392536878
1709570017.2764606,0.3,23.392536878
1709570017.2771466,0.3,23.392536878
1709570017.2777457,0.3,23.392536878
1709570017.278285,0.3,23.392536878
1709570017.2788649,0.3,23.392536878
1709570017.2793896,0.3,23.392536878
1709570017.279975,0.3,23.392536878
1709570017.2805104,0.3,23.392536878
1709570017.2810605,0.3,23.392536878
1709570017.2816262,0.3,23.392536878
1709570017.2821898,0.3,23.392536878
1709570017.28327,0.3,23.392536878
1709570017.2851593,0.3,23.392536878
1709570017.2864265,0.3,23.392536878
1709570017.287315,0.3,23.392536878
1709570017.288138,0.3,23.392536878
1709570017.2887824,0.3,23.392536878
1709570017.289409,0.3,23.392536878
1709570017.2900243,0.3,23.392536878
1709570017.2906609,0.3,23.392536878
1709570017.2913563,0.3,23.392536878
1709570017.29202,0.3,23.392536878
1709570017.292646,0.3,23.392536878
1709570017.2931929,0.3,23.392536878
1709570017.2937064,0.3,23.392536878
1709570017.2944527,0.3,23.392536878
1709570017.2950504,0.3,23.392536878
1709570017.295627,0.3,23.392536878
1709570017.2963347,0.3,23.392536878
1709570017.2970593,0.3,23.392536878
1709570017.2975256,0.3,23.392536878
1709570017.2980301,0.3,23.392536878
1709570017.2985055,0.3,23.392536878
1709570017.2991903,0.3,23.392536878
1709570017.3007138,0.3,23.392536878
1709570017.30178,0.3,23.392536878
1709570017.3024857,0.3,23.392536878
1709570017.303242,0.3,23.392536878
1709570017.3042326,0.3,23.392536878
1709570017.305037,0.3,23.392536878
1709570017.305627,0.3,23.392536878
1709570017.306106,0.3,23.392536878
1709570017.306568,0.3,23.392536878
1709570017.307032,0.3,23.392536878
1709570017.307424,0.3,23.392536878
1709570017.3078356,0.3,23.392536878
1709570017.308324,0.3,23.392536878
1709570017.3087792,0.3,23.392536878
1709570017.3092346,0.3,23.392536878
1709570017.3096917,0.3,23.392536878
1709570017.310151,0.3,23.392536878
1709570017.3106296,0.3,23.392536878
1709570017.3110886,0.3,23.392536878
1709570017.3115478,0.3,23.392536878
1709570017.3122427,0.3,23.392536878
1709570017.3127346,0.3,23.392536878
1709570017.3132167,0.3,23.392536878
1709570017.3136861,0.3,23.392536878
1709570017.3141499,0.3,23.392536878
1709570017.3146043,0.3,23.392536878
1709570017.315173,0.3,23.392536878
1709570017.3157053,0.3,23.392536878
1709570017.316509,0.3,23.392536878
1709570017.317618,0.3,23.392536878
1709570017.3183377,0.3,23.392536878
1709570017.3192177,0.3,23.392536878
1709570017.3199084,0.3,23.392536878
1709570017.320781,0.3,23.392536878
1709570017.321401,0.3,23.392536878
1709570017.321993,0.3,23.392536878
1709570017.322547,0.3,23.392536878
1709570017.3230412,0.3,23.392536878
1709570017.32353,0.3,23.392536878
1709570017.3241892,0.3,23.392536878
1709570017.3246605,0.3,23.392536878
1709570017.3251886,0.3,23.392536878
1709570017.3255868,0.3,23.392536878
1709570017.3260527,0.3,23.392536878
1709570017.32653,0.3,23.392536878
1709570017.3270004,0.3,23.392536878
1709570017.3274696,0.3,23.392536878
1709570017.3281233,0.3,23.392536878
1709570017.3286612,0.3,23.392536878
1709570017.3291395,0.3,23.392536878
1709570017.3296144,0.3,23.392536878
1709570017.3300653,0.3,23.392536878
1709570017.3305433,0.3,23.392536878
1709570017.3310158,0.3,23.392536878
1709570017.331486,0.3,23.392536878
1709570017.3319623,0.3,23.392536878
1709570017.3328671,0.3,23.392536878
1709570017.3339598,0.3,23.392536878
1709570017.3349059,0.3,23.392536878
1709570017.33562,0.3,23.392536878
1709570017.336353,0.3,23.392536878
1709570017.3371375,0.3,23.392536878
1709570017.3377476,0.3,23.392536878
1709570017.3382857,0.3,23.392536878
1709570017.3387449,0.3,23.392536878
1709570017.3392355,0.3,23.392536878
1709570017.3397756,0.3,23.392536878
1709570017.3403609,0.3,23.392536878
1709570017.3408694,0.3,23.392536878
1709570017.3413484,0.3,23.392536878
1709570017.3418658,0.3,23.392536878
1709570017.3422873,0.3,23.392536878
1709570017.3427782,0.3,23.392536878
1709570017.3431785,0.3,23.392536878
1709570017.3436756,0.3,23.392536878
1709570017.3441725,0.3,23.392536878
1709570017.3446229,0.3,23.392536878
1709570017.3450782,0.3,23.392536878
1709570017.3455393,0.3,23.392536878
1709570017.346011,0.3,23.392536878
1709570017.3464754,0.3,23.392536878
1709570017.3469527,0.3,23.392536878
1709570017.3474073,0.3,23.392536878
1709570017.3478894,0.3,23.392536878
1709570017.3483965,0.3,23.392536878
1709570017.348989,0.3,23.392536878
1709570017.3497143,0.3,23.392536878
1709570017.3509033,0.3,23.392536878
1709570017.3518727,0.3,23.392536878
1709570017.3527334,0.3,23.392536878
1709570017.353465,0.3,23.392536878
1709570017.35406,0.3,23.392536878
1709570017.3546371,0.3,23.392536878
1709570017.3551998,0.3,23.392536878
1709570017.355721,0.3,23.392536878
1709570017.356188,0.3,23.392536878
1709570017.356671,0.3,23.392536878
1709570017.3571296,0.3,23.392536878
1709570017.357602,0.3,23.392536878
1709570017.3580878,0.3,23.392536878
1709570017.3585274,0.3,23.392536878
1709570017.358994,0.3,23.392536878
1709570017.359449,0.3,23.392536878
1709570017.3599124,0.3,23.392536878
1709570017.3603826,0.3,23.392536878
1709570017.360825,0.3,23.392536878
1709570017.3612914,0.3,23.392536878
1709570017.3617885,0.3,23.392536878
1709570017.3622649,0.3,23.392536878
1709570017.362721,0.3,23.392536878
1709570017.3631742,0.3,23.392536878
1709570017.3636239,0.3,23.392536878
1709570017.3642254,0.3,23.392536878
1709570017.3648038,0.3,23.392536878
1709570017.3653316,0.3,23.392536878
1709570017.3660932,0.3,23.392536878
1709570017.3672538,0.3,23.392536878
1709570017.3681242,0.3,23.392536878
1709570017.369008,0.3,23.392536878
1709570017.3699715,0.3,23.392536878
1709570017.3707054,0.3,23.392536878
1709570017.3713007,0.3,23.392536878
1709570017.3718662,0.3,23.392536878
1709570017.3724246,0.3,23.392536878
1709570017.3730571,0.3,23.392536878
1709570017.3738015,0.3,23.392536878
1709570017.374564,0.3,23.392536878
1709570017.375332,0.3,23.392536878
1709570017.3761005,0.3,23.392536878
1709570017.3768184,0.3,23.392536878
1709570017.3775678,0.3,23.392536878
1709570017.3783386,0.3,23.392536878
1709570017.3791938,0.3,23.392536878
1709570017.3799808,0.3,23.392536878
1709570017.3807263,0.3,23.392536878
1709570017.381324,0.3,23.392536878
1709570017.382296,0.3,23.392536878
1709570017.3832223,0.3,23.392536878
1709570017.3842947,0.3,23.392536878
1709570017.3849182,0.3,23.392536878
1709570017.3856385,0.3,23.392536878
1709570017.3862753,0.3,23.392536878
1709570017.3873084,0.3,23.392536878
1709570017.388171,0.3,23.392536878
1709570017.388914,0.3,23.392536878
1709570017.389551,0.3,23.392536878
1709570017.3902814,0.3,23.392536878
1709570017.3915439,0.3,23.392536878
1709570017.392927,0.3,23.392536878
1709570017.3937583,0.3,23.392536878
1709570017.3945644,0.3,23.392536878
1709570017.3951843,0.3,23.392536878
1709570017.3957393,0.3,23.392536878
1709570017.3962367,0.3,23.392536878
1709570017.396721,0.3,23.392536878
1709570017.397192,0.3,23.392536878
1709570017.397668,0.3,23.392536878
1709570017.3982854,0.3,23.392536878
1709570017.3987546,0.3,23.392536878
1709570017.399377,0.3,23.392536878
1709570017.4005618,0.3,23.392536878
1709570017.4015799,0.3,23.392536878
1709570017.4025054,0.3,23.392536878
1709570017.4038694,0.3,23.392536878
1709570017.4049244,0.3,23.392536878
1709570017.405911,0.3,23.392536878
1709570017.4066162,0.3,23.392536878
1709570017.4071524,0.3,23.392536878
1709570017.4076576,0.3,23.392536878
1709570017.4081743,0.3,23.392536878
1709570017.4086792,0.3,23.392536878
1709570017.4091663,0.3,23.392536878
1709570017.4096296,0.3,23.392536878
1709570017.4100983,0.3,23.392536878
1709570017.4105587,0.3,23.392536878
1709570017.4110067,0.3,23.392536878
1709570017.4114623,0.3,23.392536878
1709570017.4119875,0.3,23.392536878
1709570017.4126942,0.3,23.392536878
1709570017.413364,0.3,23.392536878
1709570017.413915,0.3,23.392536878
1709570017.414428,0.3,23.392536878
1709570017.4149103,0.3,23.392536878
1709570017.4154606,0.3,23.392536878
1709570017.4163418,0.3,23.392536878
1709570017.4173684,0.3,23.392536878
1709570017.4179564,0.3,23.392536878
1709570017.4184895,0.3,23.392536878
1709570017.41898,0.3,23.392536878
1709570017.4195874,0.3,23.392536878
1709570017.420313,0.3,23.392536878
1709570017.4208524,0.3,23.392536878
1709570017.421379,0.3,23.392536878
1709570017.4218328,0.3,23.392536878
1709570017.422279,0.3,23.392536878
1709570017.4227476,0.3,23.392536878
1709570017.4232388,0.3,23.392536878
1709570017.424024,0.3,23.392536878
1709570017.4246733,0.3,23.392536878
1709570017.4250934,0.3,23.392536878
1709570017.4255967,0.3,23.392536878
1709570017.4260378,0.3,23.392536878
1709570017.426539,0.3,23.392536878
1709570017.427009,0.3,23.392536878
1709570017.4274905,0.3,23.392536878
1709570017.4280736,0.3,23.392536878
1709570017.428516,0.3,23.392536878
1709570017.4290037,0.3,23.392536878
1709570017.4294877,0.3,23.392536878
1709570017.4299657,0.3,23.392536878
1709570017.4304607,0.3,23.392536878
1709570017.4309454,0.3,23.392536878
1709570017.4314256,0.3,23.392536878
1709570017.4319115,0.3,23.392536878
1709570017.43243,0.3,23.392536878
1709570017.4329784,0.3,23.392536878
1709570017.433479,0.3,23.392536878
1709570017.4339366,0.3,23.392536878
1709570017.4344225,0.3,23.392536878
1709570017.4349751,0.3,23.392536878
1709570017.435556,0.3,23.392536878
1709570017.436113,0.3,23.392536878
1709570017.4366844,0.3,23.392536878
1709570017.437238,0.3,23.392536878
1709570017.4377553,0.3,23.392536878
1709570017.4382682,0.3,23.392536878
1709570017.4387789,0.3,23.392536878
1709570017.4392898,0.3,23.392536878
1709570017.439833,0.3,23.392536878
1709570017.4403784,0.3,23.392536878
1709570017.4409227,0.3,23.392536878
1709570017.4414604,0.3,23.392536878
1709570017.4419754,0.3,23.392536878
