Time,Pedal Value,Total Time
1709570128.1490288,0.2,25.4262154
1709570128.2494915,0.2,25.4262154
1709570128.3500166,0.2,25.4262154
1709570128.4505177,0.2,25.4262154
1709570128.5507948,0.2,25.4262154
1709570128.6513147,0.2,25.4262154
1709570128.7518322,0.2,25.4262154
1709570128.8523235,0.2,25.4262154
1709570128.9528344,0.2,25.4262154
1709570129.053137,0.2,25.4262154
1709570129.1536615,0.2,25.4262154
1709570129.2541678,0.2,25.4262154
1709570129.3546214,0.2,25.4262154
1709570129.455137,0.2,25.4262154
1709570129.555635,0.2,25.4262154
1709570129.6561556,0.2,25.4262154
1709570129.7566311,0.2,25.4262154
1709570129.8579106,0.0,25.4262154
1709570130.8613415,0.2,25.4262154
1709570130.9618497,0.2,25.4262154
1709570131.062443,0.2,25.4262154
1709570131.1628203,0.2,25.4262154
1709570131.2633145,0.2,25.4262154
1709570131.363817,0.2,25.4262154
1709570131.4642766,0.2,25.4262154
1709570131.5647347,0.2,25.4262154
1709570131.6652067,0.2,25.4262154
1709570131.765671,0.2,25.4262154
1709570131.8660944,0.2,25.4262154
1709570131.966573,0.2,25.4262154
1709570132.0670145,0.2,25.4262154
1709570132.167449,0.2,25.4262154
1709570132.2677615,0.2,25.4262154
1709570132.368256,0.2,25.4262154
1709570132.4686751,0.2,25.4262154
1709570132.5690517,0.2,25.4262154
1709570132.6695194,0.2,25.4262154
1709570132.7700262,0.2,25.4262154
1709570132.8705273,0.2,25.4262154
1709570132.9709764,0.2,25.4262154
1709570133.0714915,0.2,25.4262154
1709570133.1719828,0.2,25.4262154
1709570133.272424,0.2,25.4262154
1709570133.3728364,0.2,25.4262154
1709570133.4732268,0.2,25.4262154
1709570133.5737264,0.2,25.4262154
1709570133.6740658,0.2,25.4262154
1709570133.7744238,0.2,25.4262154
1709570133.8749514,0.2,25.4262154
1709570133.9754028,0.2,25.4262154
1709570134.0759094,0.2,25.4262154
1709570134.1761966,0.2,25.4262154
1709570134.276571,0.2,25.4262154
1709570134.3769286,0.2,25.4262154
1709570134.4773045,0.2,25.4262154
1709570134.5777812,0.2,25.4262154
1709570134.6781986,0.2,25.4262154
1709570134.7786722,0.2,25.4262154
1709570134.879168,0.2,25.4262154
1709570134.9796755,0.2,25.4262154
1709570135.0801804,0.2,25.4262154
1709570135.1806056,0.2,25.4262154
1709570135.2809427,0.2,25.4262154
1709570135.3814402,0.2,25.4262154
1709570135.4819448,0.2,25.4262154
1709570135.582442,0.2,25.4262154
1709570135.682937,0.2,25.4262154
1709570135.7834437,0.2,25.4262154
1709570135.8839762,0.2,25.4262154
1709570135.9844363,0.2,25.4262154
1709570136.0849087,0.2,25.4262154
1709570136.1854146,0.2,25.4262154
1709570136.2855928,0.2,25.4262154
1709570136.3861926,0.2,25.4262154
1709570136.4866524,0.2,25.4262154
1709570136.5871222,0.2,25.4262154
1709570136.6876016,0.2,25.4262154
1709570136.7881174,0.2,25.4262154
1709570136.888633,0.2,25.4262154
1709570136.9891057,0.2,25.4262154
1709570137.0894406,0.2,25.4262154
1709570137.1899269,0.2,25.4262154
1709570137.2904172,0.2,25.4262154
1709570137.3908992,0.2,25.4262154
1709570137.4914315,0.2,25.4262154
1709570137.5919406,0.2,25.4262154
1709570137.6923947,0.2,25.4262154
1709570137.7929134,0.2,25.4262154
1709570137.8934062,0.2,25.4262154
1709570137.9939227,0.2,25.4262154
1709570138.0943794,0.2,25.4262154
1709570138.1948428,0.2,25.4262154
1709570138.2952998,0.2,25.4262154
1709570138.3958192,0.2,25.4262154
1709570138.4962587,0.2,25.4262154
1709570138.5967731,0.2,25.4262154
1709570138.6972733,0.2,25.4262154
1709570138.797784,0.2,25.4262154
1709570138.8982384,0.2,25.4262154
1709570138.9987319,0.2,25.4262154
1709570139.099215,0.2,25.4262154
1709570139.1997807,0.2,25.4262154
1709570139.3002455,0.2,25.4262154
1709570139.4007215,0.2,25.4262154
1709570139.5010648,0.2,25.4262154
1709570139.601606,0.2,25.4262154
1709570139.70209,0.2,25.4262154
1709570139.8025517,0.2,25.4262154
1709570139.9035845,0.0,25.4262154
1709570118.9053845,0.2,25.4262154
1709570119.0058243,0.2,25.4262154
1709570119.1063492,0.2,25.4262154
1709570119.206835,0.2,25.4262154
1709570119.3072703,0.2,25.4262154
1709570119.4077635,0.2,25.4262154
1709570119.5082219,0.2,25.4262154
1709570119.6086118,0.2,25.4262154
1709570119.7089505,0.2,25.4262154
1709570119.8094404,0.2,25.4262154
1709570119.9099088,0.2,25.4262154
1709570120.0104015,0.2,25.4262154
1709570120.110834,0.2,25.4262154
1709570120.2112947,0.2,25.4262154
1709570120.3117433,0.2,25.4262154
1709570120.4122655,0.2,25.4262154
1709570120.5127735,0.2,25.4262154
1709570120.6132388,0.2,25.4262154
1709570120.7137046,0.2,25.4262154
1709570120.814073,0.2,25.4262154
1709570120.9146035,0.2,25.4262154
1709570121.0151095,0.2,25.4262154
1709570121.1155896,0.2,25.4262154
1709570121.2160716,0.2,25.4262154
1709570121.3164854,0.2,25.4262154
1709570121.4170084,0.2,25.4262154
1709570121.5175116,0.2,25.4262154
1709570121.61801,0.2,25.4262154
1709570121.7184498,0.2,25.4262154
1709570121.8189175,0.2,25.4262154
1709570121.91946,0.2,25.4262154
1709570122.019934,0.2,25.4262154
1709570122.1203494,0.2,25.4262154
1709570122.2207522,0.2,25.4262154
1709570122.3212528,0.2,25.4262154
1709570122.4217448,0.2,25.4262154
1709570122.5222518,0.2,25.4262154
1709570122.622753,0.2,25.4262154
1709570122.723236,0.2,25.4262154
1709570122.823732,0.2,25.4262154
1709570122.9242022,0.2,25.4262154
1709570123.0246522,0.2,25.4262154
1709570123.1251147,0.2,25.4262154
1709570123.2255647,0.2,25.4262154
1709570123.326044,0.2,25.4262154
1709570123.4265277,0.2,25.4262154
1709570123.527051,0.2,25.4262154
1709570123.627539,0.2,25.4262154
1709570123.727995,0.2,25.4262154
1709570123.8284469,0.2,25.4262154
1709570123.928909,0.2,25.4262154
1709570124.0293489,0.2,25.4262154
1709570124.1298542,0.2,25.4262154
1709570124.2302957,0.2,25.4262154
1709570124.3307922,0.2,25.4262154
1709570124.4312818,0.2,25.4262154
1709570124.5317743,0.2,25.4262154
1709570124.6322243,0.2,25.4262154
1709570124.7327228,0.2,25.4262154
1709570124.8331006,0.2,25.4262154
1709570124.9335885,0.2,25.4262154
1709570125.0340817,0.2,25.4262154
1709570125.1345456,0.2,25.4262154
1709570125.2350738,0.2,25.4262154
1709570125.3355696,0.2,25.4262154
1709570125.4360952,0.2,25.4262154
1709570125.536424,0.2,25.4262154
1709570125.6369042,0.2,25.4262154
1709570125.7374046,0.2,25.4262154
1709570125.8378859,0.2,25.4262154
1709570125.9383533,0.2,25.4262154
1709570126.0388732,0.2,25.4262154
1709570126.1393287,0.2,25.4262154
1709570126.2397578,0.2,25.4262154
1709570126.3402958,0.2,25.4262154
1709570126.4407918,0.2,25.4262154
1709570126.541114,0.2,25.4262154
1709570126.6416514,0.2,25.4262154
1709570126.7421496,0.2,25.4262154
1709570126.8426547,0.2,25.4262154
1709570126.9431453,0.2,25.4262154
1709570127.0435698,0.2,25.4262154
1709570127.1440382,0.2,25.4262154
1709570127.2445881,0.2,25.4262154
1709570127.3450718,0.2,25.4262154
1709570127.445562,0.2,25.4262154
1709570127.5460608,0.2,25.4262154
1709570127.6465166,0.2,25.4262154
1709570127.7470057,0.2,25.4262154
1709570127.847545,0.2,25.4262154
1709570127.948028,0.2,25.4262154
1709570128.0485296,0.2,25.4262154
1709570128.1490288,0.2,25.4262154
1709570128.2494915,0.2,25.4262154
1709570128.3500166,0.2,25.4262154
1709570128.4505177,0.2,25.4262154
1709570128.5507948,0.2,25.4262154
1709570128.6513147,0.2,25.4262154
1709570128.7518322,0.2,25.4262154
1709570128.8523235,0.2,25.4262154
1709570128.9528344,0.2,25.4262154
1709570129.053137,0.2,25.4262154
1709570129.1536615,0.2,25.4262154
1709570129.2541678,0.2,25.4262154
1709570129.3546214,0.2,25.4262154
1709570129.455137,0.2,25.4262154
1709570129.555635,0.2,25.4262154
1709570129.6561556,0.2,25.4262154
1709570129.7566311,0.2,25.4262154
1709570129.8579106,0.0,25.4262154
1709570130.8613415,0.2,25.4262154
1709570130.9618497,0.2,25.4262154
1709570131.062443,0.2,25.4262154
1709570131.1628203,0.2,25.4262154
1709570131.2633145,0.2,25.4262154
1709570131.363817,0.2,25.4262154
1709570131.4642766,0.2,25.4262154
1709570131.5647347,0.2,25.4262154
1709570131.6652067,0.2,25.4262154
1709570131.765671,0.2,25.4262154
1709570131.8660944,0.2,25.4262154
1709570131.966573,0.2,25.4262154
1709570132.0670145,0.2,25.4262154
1709570132.167449,0.2,25.4262154
1709570132.2677615,0.2,25.4262154
1709570132.368256,0.2,25.4262154
1709570132.4686751,0.2,25.4262154
1709570132.5690517,0.2,25.4262154
1709570132.6695194,0.2,25.4262154
1709570132.7700262,0.2,25.4262154
1709570132.8705273,0.2,25.4262154
1709570132.9709764,0.2,25.4262154
1709570133.0714915,0.2,25.4262154
1709570133.1719828,0.2,25.4262154
1709570133.272424,0.2,25.4262154
1709570133.3728364,0.2,25.4262154
1709570133.4732268,0.2,25.4262154
1709570133.5737264,0.2,25.4262154
1709570133.6740658,0.2,25.4262154
1709570133.7744238,0.2,25.4262154
1709570133.8749514,0.2,25.4262154
1709570133.9754028,0.2,25.4262154
1709570134.0759094,0.2,25.4262154
1709570134.1761966,0.2,25.4262154
1709570134.276571,0.2,25.4262154
1709570134.3769286,0.2,25.4262154
1709570134.4773045,0.2,25.4262154
1709570134.5777812,0.2,25.4262154
1709570134.6781986,0.2,25.4262154
1709570134.7786722,0.2,25.4262154
1709570134.879168,0.2,25.4262154
1709570134.9796755,0.2,25.4262154
1709570135.0801804,0.2,25.4262154
1709570135.1806056,0.2,25.4262154
1709570135.2809427,0.2,25.4262154
1709570135.3814402,0.2,25.4262154
1709570135.4819448,0.2,25.4262154
1709570135.582442,0.2,25.4262154
1709570135.682937,0.2,25.4262154
1709570135.7834437,0.2,25.4262154
1709570135.8839762,0.2,25.4262154
1709570135.9844363,0.2,25.4262154
1709570136.0849087,0.2,25.4262154
1709570136.1854146,0.2,25.4262154
1709570136.2855928,0.2,25.4262154
1709570136.3861926,0.2,25.4262154
1709570136.4866524,0.2,25.4262154
1709570136.5871222,0.2,25.4262154
1709570136.6876016,0.2,25.4262154
1709570136.7881174,0.2,25.4262154
1709570136.888633,0.2,25.4262154
1709570136.9891057,0.2,25.4262154
1709570137.0894406,0.2,25.4262154
1709570137.1899269,0.2,25.4262154
1709570137.2904172,0.2,25.4262154
1709570137.3908992,0.2,25.4262154
1709570137.4914315,0.2,25.4262154
1709570137.5919406,0.2,25.4262154
1709570137.6923947,0.2,25.4262154
1709570137.7929134,0.2,25.4262154
1709570137.8934062,0.2,25.4262154
1709570137.9939227,0.2,25.4262154
1709570138.0943794,0.2,25.4262154
1709570138.1948428,0.2,25.4262154
1709570138.2952998,0.2,25.4262154
1709570138.3958192,0.2,25.4262154
1709570138.4962587,0.2,25.4262154
1709570138.5967731,0.2,25.4262154
1709570138.6972733,0.2,25.4262154
1709570138.797784,0.2,25.4262154
1709570138.8982384,0.2,25.4262154
1709570138.9987319,0.2,25.4262154
1709570139.099215,0.2,25.4262154
1709570139.1997807,0.2,25.4262154
1709570139.3002455,0.2,25.4262154
1709570139.4007215,0.2,25.4262154
1709570139.5010648,0.2,25.4262154
1709570139.601606,0.2,25.4262154
1709570139.70209,0.2,25.4262154
1709570139.8025517,0.2,25.4262154
1709570139.9035845,0.0,25.4262154
